CO2 per capita,1751,1755,1762,1763,1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2802607076,1.2884402419,1.7600563218,2.691346205,2.4404931698,3.1054926441,3.5192008009,2.9077451758,3.5227829986,2.9261372033,1.7087046853,3.2669406681,3.3323866326,3.5021677857,3.3625121578,3.7280279923,3.7841752671,4.5265060025,4.8620503708,5.5760944615,6.6585380618,6.6875599397,5.9729858142,6.3822809717,7.5151636339,8.6214720029,8.0824903867,9.8592572854,9.571249531,11.3666840204,9.8568612325,10.1604895509,10.4568304016,10.9923962372,11.1012169783,11.3633865969,10.6503659709,10.6548153213,11.1462951235,12.1558012827,13.1068029213,12.6396425152,14.2526239595,15.7423679547,14.1595868732,16.6118559744,14.695043302,14.4165561804,14.8789395374,14.8065971452,15.5506489153,17.0844298719,16.2463076574,16.3745646557,16.6057949842,15.8799231906,15.8088361698,15.9282439814,14.7882928301,13.7240788346,14.6040349292,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186952625,0.4456388165,0.5172655136,0.5365654509,0.485919132,0.5144831484,0.5620924107,0.4624426501,0.4778674081,0.5204582135,0.4940267673,0.4142749656,0.547960803,0.554792652,0.9442472329,0.7430002407,0.6773958329,0.7289416478,0.7937414688,0.8488986554,1.0002145146,1.0345521612,1.0672148884,1.138085502,1.1867158567,1.0809860905,0.8237386502,1.2808555826,1.1672932526,1.350860738,1.2524325893,1.6615310253,1.2564988525,1.043093626,0.8323410914,0.8140099639,0.8419909956,0.6605352368,0.766052395,0.8706007513,1.1225671229,0.9175867469,0.9703616534,1.0101799471,1.067833317,1.1203492292,1.1401195936,0.9291887564,0.8792471446,0.9951333888,1.0660516748,1.3680584534,1.0240881206,1.0542341264,1.383222114,1.6582518087,1.6428233858,1.4398589513,1.2777795558,0.9937547151,1.4996887913,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0210970464,0.041809198,0.0413378429,0.0429208473,0.0262915977,0.0340061829,0.0378623188,0.0340433279,0.0495495495,0.0401768551,0.0522614975,0.0636431504,0.0503939894,0.0476448295,0.0665598861,0.0444093382,0.0494467497,0.0580820985,0.0647167591,0.0382323734,0.0483634587,0.0477799228,0.0576739752,0.055086072,0.0660813309,0.1002277904,0.0577038369,0.0568097978,0.0527003484,0.0692120692,0.0884094755,0.0918964077,0.0792873657,0.0799725652,0.0876144962,0.0945093301,0.1180914513,0.2028246371,0.1883610145,0.2808689024,0.2272612749,0.1581052368,0.1487962274,0.189701897,0.1930530165,0.2124064687,0.2209469154,0.3145456694,0.4921356169,0.4426813844,0.3630363036,0.4444069323,0.4953302201,0.549939434,0.2257888416,0.0344902152,0.0578636608,0.0387323944,0.0234666667,0.0764624104,0.0877752952,0.089064143,0.2215991693,0.4556480625,0.5334148329,0.5182606941,0.4787860637,0.8469912906,0.9220651747,0.9798481308,0.768628588,0.8670886076,0.8635455324,0.9151068255,1.1147741148,0.9843400447,1.37970934,1.8717595146,1.5595368344,1.323024055,0.6266450334,0.8775436701,0.7584501978,1.0612738511,0.7303882195,0.1707468512,0.8631984586,1.4138377818,2.1641956374,1.2462780722,1.634404697,1.9718659714,2.1157827151,1.828862093,2.1872989615,2.582682763,2.8468135118,2.8366410503,2.4362495828,3.0875433163,3.4092543094,3.3469522189,3.7398773771,4.2802430324,5.026822135,5.5490042876,6.4499300778,6.2430261033,7.2599680993,8.2549819155,8.7694349846,8.7780911789,9.5077819293,10.5778217604,9.9488299201,9.7841448913,10.8475455968,10.5960815494,10.9282082256,11.4069383092,12.1856846033,10.7282730894,8.9262767682,8.5659949684,8.6593492627,10.1304052366,10.8355658366,11.6770269367,10.5378943397,10.5847436763,10.376204859,10.728811484,9.5046456313,9.990001437,11.3034159804,10.3414345349,11.9561399213,11.6722449698,11.0625900145,10.7357717317,10.0778280566,10.8808180237,11.7507054137,13.2196035194,12.8366768611,10.4189747096,12.5695919333,12.0927765621,10.6441142838,9.9527365298,11.5272258516,9.8925730033,8.8604421026
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075842437,,0.0732724802,,,,,,0.0700943659,0.0675825017,0.0727852376,0.0670411442,0.0682664648,0.0761577044,0.0810287318,0.0859870336,0.0767452303,0.082155217,0.092928,0.0958041958,0.1000999421,0.0994097059,0.1095651633,0.1224111283,0.1257606491,0.1807172467,0.1898107361,0.1836212799,0.1968768769,0.1811457679,0.1989503343,0.2150977717,0.2636915837,0.2725196078,0.3114381571,0.3306264614,0.3438727548,0.3335253567,0.3382999045,0.3944968957,0.4128097374,0.4115646259,0.4297157114,0.4999813259,0.5175230493,0.5799938819,0.4627910628,0.4803648177,0.5400641907,0.5497135338,0.589627323,0.690238348,0.7929244984,0.8944684685,0.9351681957,0.9511404454,0.9311637081,0.9402971715,1.0230294906,1.103824552,1.1608830846,1.1726332538,1.2378147561,1.2977029634,1.4075455182,1.4208213445,1.44983042,1.4652524214,1.3156694416,1.3331036372,1.6181250387,1.739312517,1.6478025444,1.7086680097,1.7033699672,1.6583454307,1.6838308008,1.7360336512,1.9517052973,1.9913075281,2.0939065002,2.1884627077,2.0937444801,2.0077014069,1.9853061702,2.0895652101,2.172261189,2.2213195347,2.4463687709,2.4523922667,2.4552630044,2.4091651255,2.5457775781,2.5649658337,2.6462728901,2.7595419847,2.8446042217,2.9691625972,3.1866348096,3.0781414042,2.8921392839,3.1735644584,3.0859622931,3.1185946034,3.3380798854,3.5587497761,3.5769786743,3.6538227639,3.6561711624,3.8013250377,3.8369722027,4.1298748282,2.8555550198,2.5520202894,2.7522063986,3.0974597842,2.8158805113,3.003255814,3.8945641026,3.5170659191,4.1417892779,4.6219491809,5.1298767882,5.2692194041,5.2333659571,5.2074906367,5.1593260252,5.6870240116,5.7156292558,5.1999920369,4.5851727982,4.7636906183,4.8037266587,4.6621920203,4.730183727,5.196295413,4.8128058468,4.6481782021,3.3618861789,3.0305555556,3.1115482234,3.2140683761,2.0578577549,2.701511335,4.1045917101,4.5175352343,4.7838806454,5.5266072003,4.8397385673,5.4457730185,5.3671711757,5.0322908179,5.2631184021,5.5071909803,6.1312333203,6.2778843166,5.9626191479,5.8051597117,5.9357046531,6.0756578238,6.3658000303,7.0207201381,7.1641719898,7.2161143243,7.0514431581,7.4911947106,7.6878553873,8.2008523371,8.6474696151,9.0378716033,9.320518209,9.9375117685,9.530918369,8.4809865323,9.5434788281,9.0353393246,9.4666488967,9.8627656164,9.378557143,8.3985163227,8.0290958463,7.7257455669,7.3707306997,7.2509595516,6.9379728595,6.7558873139,6.6266969277,6.9204284461,7.0358709648,7.5080454861,6.9418371335,6.7767780316,6.4103943396,6.7984624272,7.0290403129,6.5119204537,6.9928890006,6.3194167241,6.1903468763,6.4958296515,6.3706954611,6.4395256821,6.437106167,6.4271932778,6.2326337593,6.0871399985,5.9990207265,5.7153118401,5.7533811666,5.3746922373,5.4148247259
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2878187265,0.4194470925,0.4094242007,0.4008162075,0.5239217928,0.5137726089,0.5033864177,0.4923352355,0.6004235715,0.7008378198,0.679494703,0.6566184152,0.6326383896,0.7093766698,0.7778455446,0.9318796012,1.0705596107,1.621663563,1.8795037516,1.8037672356,2.114179417,2.0418174827,1.9764494497,2.1898718427,1.8587921472,2.060322979,4.6816479401,5.6239073787,5.2622346957,8.3956991891,5.5163055502,4.6038956764,4.8845470693,4.9249110958,4.3086042868,4.1917696508,3.9418470062,4.2180893468,4.9054956733,6.0194488302,6.9550060664,6.8836985601,6.9617499308,6.7145290763,6.6466079764,6.545922236,6.3135097956,6.0628966473,5.4798871391,4.2255206333,3.4670238752,3.6690344738,3.1266720171,3.9163956343,3.5748127927,3.2674399608,2.7616402256,3.1643699716,3.1509882645,3.1063660544,3.0297655357,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340605816,0.6182640831,0.7028689834,0.684344074,0.3804089396,0.4621751644,0.7181182039,0.566072093,0.759607306,0.7352285893,0.9081869645,1.2580970502,1.3974137816,1.4895489762,1.5059725502,1.7527719653,1.9838672612,1.8286377635,1.7125392286,1.7188137272,1.6383802121,1.9721361073,1.9923638129,2.1903624054,1.925205647,1.9413449108,2.1203184333,2.1050310658,2.55721387,2.7040314651,3.3711825189,3.3903054077,3.3299049536,3.0581039755,3.1827871524,3.2278482092,3.1985721734,3.1714672787,2.9687605425,2.5474636431,2.6506269752,2.6312761538,2.6602334418,2.5919509886,2.4964458832,2.6538965429,3.0524170836,3.0081632653,3.2184852182,3.1330063879,3.3376492591,3.2956375419,3.2268967584,3.2849350384,3.2600506815,3.2636047136,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455129412,0.2717547948,0.3378419882,0.1790856457,0.1482490773,0.3827402866,0.431045934,0.7539733539,1.984418783,3.8093351691,2.749970109,3.9330772553,5.2717912232,4.9636560344,9.3962057934,9.398938001,9.0155302922,9.3392203084,10.0566062378,11.7190567714,10.1810858518,9.7166739179,9.3528499328,9.0529353687,7.393027734,7.7894066668,7.9586634921,6.0673559965,4.7614256262,4.9720365962,6.4144527839,5.2136030873,1.5398279825,2.1490537405,3.2062210785,3.1744919124,3.547537524,3.1609902091,3.0874410202,1.3851912724,1.190967429,0.8519027627,1.4107420646,1.3779846864,1.0130420306,1.3148128723,1.5220611319,1.4145037571,1.6380580162,1.0795393169,0.0545962114,1.7097730067,,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0540463521,0.0537303518,0.039652357,0.0386496515,0.0498340752,0.0479116509,0.0573870727,0.065940324,0.0738003843,0.0507804962,0.049200492,0.0575669084,0.0658511388,0.0740445311,0.0728894367,0.071640819,0.0790703247,0.0774638795,0.0841660029,0.1067591216,0.1039252494,0.1164188709,0.1353041268,0.1236117639,0.1195990171,0.1839772537,0.1784073093,0.1987558235,0.2363304329,0.240958577,0.2503495896,0.2415174033,0.2380653745,0.2288760201,0.2344492574,0.2242580399,0.200291913,0.2124618534,0.2066370312,0.1936194663,0.1973466535,0.197752414,0.1915360417,0.1963322505,0.190872112,0.1920942985,0.1867666746,0.1816164423,0.1915577454,0.2036579615,0.2120140253,0.2113789243,0.2291608377,0.2224074834,0.2209299645,0.2145849488,0.2180199523,0.2488442254,0.2510023285,0.2594544282,0.2736644538,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8681898961,1.8940313144,1.1793756037,0.454240378,0.8145151555,0.900924866,1.020006604,0.904240043,0.9557293011,0.8044967012,0.7323768048,0.8256234299,0.9564990938,1.131857615,1.3840293057,1.4015840134,1.4194297793,1.3849670259,1.4338963226,,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212116163,0.0216172337,0.0198828775,0.0199626746,0.0237890338,0.0243377391,0.0253660988,0.0275115573,0.0347651279,0.0232917435,0.0239878388,0.0230957497,0.0433188531,0.0445479409,0.039986584,0.114165643,0.0379463925,0.039174473,0.0410058436,0.0386919001,0.0379196145,0.0368498636,0.0363924833,0.0422538236,0.0974777997,0.1376231414,0.1431303841,0.132177446,0.1358897142,0.1399313803,0.1418293,0.1554545805,0.1229330596,0.1629018136,0.1554294615,0.1667217146,0.1649600581,0.1306745304,0.1710108754,0.1624415137,0.1209158344,0.1521359212,0.1518580946,0.1679255983,0.174926492,0.1984029143,0.2185630386,0.2284958477,0.29497312,0.3035848557,0.3425928839,0.3212304432,0.3361733654,0.3854462531,0.399175212,0.4167494207,0.3856228784,0.4075291961,0.4489618523,0.4957079235,0.5595703315,0.6035481185,0.7061287925,0.8279843482,0.8914494215,0.9423749488,1.0101574163,0.9494663187,1.0103192876,1.1351722245,1.2388006959,1.3290483362,1.5074464124,1.6734027137,1.6482863352,1.8003295179,1.9261933725,1.9954001131,1.9549760818,2.1647235739,2.3223484753,2.4599295299,1.7712402143,2.4841023384,2.4948462719,2.411761907,2.4590090725,2.5765972932,2.8642145594,3.0657205224,3.2592038448,3.4502372159,3.5205797619,3.5777733416,3.5853642457,3.706759998,4.0071124672,4.226444081,4.3771714244,4.5918469114,4.4238548585,4.4963187645,4.6207539451,4.7347854576,5.0174456901,5.2724973196,5.4136384029,5.6632457581,6.0123005075,5.9005747335,5.6933849042,6.0363569334,6.1651328005,6.5241456927,6.089350661,7.3333940991,7.3049286068,7.1874657468,7.0875050357,7.1872455052,7.7491092253,8.2306967117,7.5388677076,6.9944587045,7.5831012773,7.9826092686,7.7224427855,6.4034496617,7.0535794441,7.6904541493,7.3633656435,5.3311933919,7.2112222275,7.257058122,6.4990989575,7.5190634616,7.8464377598,8.3313458657,7.0995892488,5.8981754633,5.2889808672,5.5298489002,6.1579504786,6.769715821,7.4246883151,8.3143941069,8.7775800539,9.3691943538,9.3770268013,9.4146119242,9.436358246,9.6570327553,8.5981535819,1.706641791,4.1837461476,4.8098717988,5.6188077371,6.3611605458,7.4744742558,8.4022228199,8.8510210794,8.9803145979,9.4460098147,10.2958227524,10.8353790846,10.9293811415,10.5545740023,10.4697631408,11.1873899141,11.3793330061,11.9334286484,12.6636226537,12.8675534844,12.6498665371,12.4449861859,12.1652879195,12.7209983914,13.5226599049,13.1371715509,13.2450065318,13.2767013489,13.8279118939,13.5301765767,12.7655002023,13.8987640111,13.4224034438,13.7759773625,14.292819029,14.0897353816,13.4595888109,13.0702238072,13.0471520395,13.3429291211,13.4826502585,13.5119507894,13.2870880899,13.1974407979,12.9327974491,12.8135704509,11.6744061553,11.1093859635,10.8440310127,10.6200127581,10.5460461602,10.8215295592,10.4729749332,10.3859358401,9.9874937575,10.0778644699,10.3610249674,10.0530830093,10.1029235396,10.0070028226,9.7725076098,9.799174272,9.5004788367,9.4972467565,8.8851253799,9.0558162505,8.7542914044,8.9313949337
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1280898412,0.1722037813,0.1661738182,0.189039259,0.1804044927,0.206468369,0.1813786697,0.2109444018,0.2154154043,0.2025998494,0.2169944796,0.1933883693,0.1996867875,0.2328930169,0.2167985503,0.2183701136,0.1804262442,0.183550197,0.2122160477,0.1992344932,0.3023944217,0.2575758477,0.2643666802,0.2623024346,0.3030273016,0.276773819,0.2406025817,0.2918165429,0.2839014405,0.249273076,0.2343130782,0.2709406103,0.2617982853,0.3036352983,0.2071317239,0.2583651111,0.2297554149,0.2408830318,0.2462597531,0.2323413133,0.2657038058,0.2657924542,0.2616062016,0.2895904766,0.3063149753,0.319273888,0.3302884638,0.3581392961,0.3501974962,0.3499027589,0.3281070994,0.3524300431,0.3696861163,0.3702086975,0.3479181328,0.3214292525,0.4189189782,0.4216785575,0.3666008487,0.3124247708,0.3688941167,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.724414955,4.9739192223,3.5309034298,3.1618281115,2.624671916,2.7916567531,2.4369016536,2.4307857436,2.5945843948,2.2352481438,2.2151996778,2.3562532513,2.4862128198,2.4443358073,2.4033209526,2.0503555861,2.3322873378,2.6087441757,2.7297543221,2.7014858172,2.8257753982,3.2477118394,2.93509439,3.3576196733,3.0480563693,3.4591194969,3.0004286327,2.9706790123,2.6608611514,3.4714332601,3.3126293996,1.9263484439,0.8249896876,1.3760148109,1.2397159923,1.6536380036,1.5151515152,1.7886178862,2.6095316577,2.6036800339,3.5532364269,3.9498285106,3.3910427148,12.2920120341,14.6758222255,12.7674131633,7.1239170546,4.4434651684,11.4633907116,11.8566424144,12.2007703184,12.4811394773,12.3143615944,12.5190660566,12.7345766911,13.3677271424,13.7953050359,14.0178408884,14.1473463767,14.6631575349,15.6727305886,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474049091,0.0234846375,0.0536684157,0.0551453833,0.0804006497,0.0471596999,0.0515473033,0.0394679268,0.0428794179,,,,0.000914837,,,,0.0008784539,,,,,0.0008348512,,,,0.0809648739,0.070619635,0.0714795773,0.0660870794,0.0785054576,0.0754207355,0.0950226244,0.049267101,0.0842402257,0.0836501901,0.066308956,0.0788763897,0.0697112244,0.0542364085,0.050315681,0.0823416507,0.1390901004,0.106189665,0.1350877193,0.1691254279,,0.2466973886,0.0020135457,0.003998546,0.0119112074,0.016427718,0.0221826809,0.018786808,0.119005848,0.1275198447,0.1151669496,0.1531336661,0.2163333333,0.332326284,0.3016109456,0.3782166367,0.3829170024,0.4312350598,0.4497454469,0.4241718427,0.4119091467,0.3493652961,0.4237938596,0.4291182099,0.4893503727,0.5147951623,0.4029646415,0.0353549469,0.0327380952,0.0184279634,0.030976064,0.0291443972,0.0151015925,0.0090139306,0.0168059675,0.0224022668,0.1746031746,0.2090970808,0.5461713245,0.59890618,0.6217135418,0.6266756709,0.6454275025,0.7484310189,0.7823812077,0.8397185952,0.9092996186,0.983188833,1.1285775639,1.1713114897,1.2055367871,1.4470481053,1.5537519196,1.9909160775,2.1693085072,2.2591144998,2.5662361781,2.9121951645,2.7480186327,3.1484019356,3.5589030011,4.1800537976,4.0380863945,4.2967052759,4.6893327098,5.0672695333,5.1102423028,5.3792440845,5.3331582751,5.2134237644,5.3232478458,5.6395964884,5.7669510095,6.0996126683,5.9287304926,6.3420011357,6.7678975917,7.3484144738,7.1568649354,6.5979111684,7.2934978703,7.2283576358,7.4102207014,7.4193606726,7.4747264925,7.8120241485,8.0666232782,7.9202541347,8.3379426176,8.5019617227,8.4582776365,8.6156703272,8.7143379885,8.8227959881,8.6704755793,8.7277721476,8.6612355312,8.3779216045,7.6333033023,7.5566249905,7.1572956921
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3047221498,4.2219284404,4.4338809663,4.9117109803,4.036750154,7.921767805,5.2043527314,5.6235258578,7.5815685621,7.4925500213,6.8506437155,8.6406661168,7.496592458,9.0443171541,8.3399453407,8.7891538102,9.5460313562,9.8881082488,12.3871046284,9.0002432498,8.2129037353,9.8973710108,11.4847158553,11.417489518,11.3134265744,10.2044932037,4.4198895028,14.4918813364,7.8666479525,11.4470972003,11.2465476949,10.4308658804,10.1016021884,7.0020446742,10.8198323402,9.585065102,6.0682695824,4.3178528495,9.9597720008,8.5590720735,10.0326420891,9.8734404452,8.6839508388,9.0204951396,9.0956481099,9.0979376809,9.2890382162,9.4064320142,9.516649662,9.6866707127,9.4609343488,9.5575848923,9.5199406549,9.3530832923,10.2207184306,10.6428862855,10.9462290503,10.7474352711,11.1310780397,9.7259062776,11.0711626175,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0956405307,0.1435675224,0.1426311558,0.1408685184,0.1385146196,0.1357873816,0.1328855493,0.1299790852,0.1696038978,0.1662171249,0.2448688838,0.2009286557,0.2777537298,0.1571350004,0.2339181287,0.232654054,0.3092341535,0.3862210378,0.4252507574,0.5036151113,0.4661362601,0.506338078,0.5076538582,0.5876821815,0.3938079077,0.5158283554,0.5215970353,0.5288422423,0.5767077477,0.5385577198,0.5359659381,0.6482218097,0.6701428085,0.6499622883,0.6337328901,0.6244323342,0.6595910535,0.7385326029,0.9730075459,1.0607704362,1.1434511435,1.1795063368,1.2459711882,1.2693628749,1.4768123676,1.5741008822,1.6020071428,1.7419016419,1.7388039795,1.9173721149,1.8780822547,1.9102666182,2.013980161,2.116868079,2.0041318953,2.1057618056,2.2419130992,2.3056780951,2.509890124,2.4304254686,2.4915380223,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2968268103,0.3097152028,0.303684242,0.2964000862,0.3201895522,0.3414418723,0.3755106945,0.4359595271,0.4222243547,0.5328484288,0.5722387966,0.624556423,0.6511414126,0.7034131525,0.7300518123,0.6828715636,0.8293667965,0.936550584,0.8894478082,0.9833865519,0.9508544672,1.0564700269,1.1616116567,1.2447625164,1.1733369092,1.2277508214,1.5091095339,1.6043195258,1.6212581332,1.6559495903,1.9177185572,2.3867697267,2.2747020916,2.3836785372,2.5164131589,2.5095975912,2.6249113206,2.7457992256,3.0107366352,3.117046677,3.3491605536,3.4796740481,3.6145758892,3.6499377852,3.7301058941,3.7509266123,3.7308352391,3.734328079,3.6481627642,3.7552045021,4.8578308139,4.8539000055,4.6589250237,4.6617072421,4.143940918,3.8491388785,3.8046209147,3.8510892502,3.8177077499,3.7942876105,3.7727985135,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
